type_id,id,name
1,1,穀類
1,2,豆・種実・藻類
1,3,いも・野菜・きのこ類
1,4,果実類
1,5,魚介類
1,6,肉類
1,7,卵・乳類
1,8,油脂類・調味料・香辛料
1,9,砂糖・ジャムなど
2,10,主食（ごはん・パンなど）
2,11,主食（めん類・その他）
2,12,肉料理
2,13,魚介料理
2,14,野菜・いも・きのこ類の料理
2,15,卵・豆腐・海藻などの料理
2,16,鍋・汁ものなど
3,17,おつまみ
3,18,乳製品
3,19,缶詰など
3,20,インスタント・レトルト食品
3,21,冷凍食品
3,22,調理パン・おにぎり
3,23,和菓子・洋菓子
3,24,アイスクリーム・ゼリー・スナック類他
4,25,ピザ他
4,26,クレープ
4,27,弁当
4,28,定食など
4,29,すし
4,30,焼き鳥
4,31,おでん
4,32,焼き肉
4,33,天ぷら
4,34,串揚げ
5,35,ソフトドリンク
5,36,アルコールなど
6,37,雪印メグミルク
6,38,フジッコ
6,39,グリコ
6,40,大塚製薬
6,41,マクドナルド
6,42,モスバーガー
